sample_name	latitude	taxon_id	norm_coverage
ERR599050	-32.7806	?35677|Pelagomonas_calceolata	0.00403887228986921
ERR599052	35.4068	1735743|Stramenopiles_sp_TOSAG23-2	0.0293854818741483
ERR599052	35.4068	41875|Bathycoccus_prasinos	0.0469307369792445
ERR598977	14.5375	13792	0.299499928445659
ERR599057	-15.331	13792	0.0117921610488777
ERR599057	-15.331	1735743|Stramenopiles_sp_TOSAG23-2	0.0184971116999288
ERR599057	-15.331	2268852|Ostreococcus	0.00361370632471996
ERR599057	-15.331	2589997|Bathycoccus_sp_SAG2	0.0119138369610212
ERR599057	-15.331	2590008|Bathycoccus	0.0143569774507495
ERR599057	-15.331	?35677|Pelagomonas_calceolata	0.0272940233379335
ERR599057	-15.331	?38833|Micromonas_pusilla	0.00300591190063604
ERR599058	-17.0283	13792	0.0650887869471262
ERR599058	-17.0283	1735743|Stramenopiles_sp_TOSAG23-2	0.0109123492740239
ERR599058	-17.0283	2268852|Ostreococcus	0.116134352738106
ERR599058	-17.0283	2589997|Bathycoccus_sp_SAG2	0.0880227543973975
ERR599058	-17.0283	2590008|Bathycoccus	0.0887311731819069
ERR599058	-17.0283	?38833|Micromonas_pusilla	0.125979612262263
ERR598945	-60.3606	?240364|Chaetoceros_neogracilis	0.0514705718285738
ERR599061	23.4217	?38832	0.0986139924623966
ERR599061	23.4217	?38833|Micromonas_pusilla	0.0986910971128702
ERR599063	-12.9488	1735743|Stramenopiles_sp_TOSAG23-2	0.0130827405272315
ERR599063	-12.9488	?35677|Pelagomonas_calceolata	0.0190723984769474
ERR599064	-33.8785	41875|Bathycoccus_prasinos	0.0023917227273989
ERR599066	-8.895	1735743|Stramenopiles_sp_TOSAG23-2	0.00943782414452812
ERR599066	-8.895	2268852|Ostreococcus	0.0107426332900454
ERR599066	-8.895	?35677|Pelagomonas_calceolata	0.107650573549366
ERR598973	-34.8986	13792	0.0394811421905449
ERR598973	-34.8986	2589997|Bathycoccus_sp_SAG2	0.0135869065682376
ERR599073	35.7593	1735743|Stramenopiles_sp_TOSAG23-2	0.0236160113470519
ERR599073	35.7593	2268852|Ostreococcus	0.00880295332699614
ERR599073	35.7593	41875|Bathycoccus_prasinos	0.00871210378010117
ERR599073	35.7593	?35677|Pelagomonas_calceolata	0.00526407464583504
ERR599077	-16.9554	1735743|Stramenopiles_sp_TOSAG23-2	0.0152734262614122
ERR599077	-16.9554	2590008|Bathycoccus	0.00942056126263505
ERR599078	43.6906	1735743|Stramenopiles_sp_TOSAG23-2	0.0262095291707533
ERR599078	43.6906	2268852|Ostreococcus	0.00278197908867061
ERR599078	43.6906	41875|Bathycoccus_prasinos	0.287641800633464
ERR599078	43.6906	?186038|Fragilariopsis_kerguelensis	0.00252123969385343
ERR599078	43.6906	?240364|Chaetoceros_neogracilis	0.0140744634036593
ERR599078	43.6906	?35677|Pelagomonas_calceolata	0.125195596175953
ERR599078	43.6906	?38833|Micromonas_pusilla	0.0222813960328433
ERR599081	-12.9226	13792	0.0048248992205675
ERR599081	-12.9226	1735743|Stramenopiles_sp_TOSAG23-2	0.0358298191484565
ERR599081	-12.9226	2589997|Bathycoccus_sp_SAG2	0.0376231637015161
ERR599081	-12.9226	2590008|Bathycoccus	0.0384311372574206
ERR598949	19.0108	13792	0.171218461200471
ERR599087	6.3354	?35677|Pelagomonas_calceolata	0.143317819988417
ERR599087	6.3354	?38832	0.00122293244745268
ERR598970	-29.5023	2589997|Bathycoccus_sp_SAG2	0.200176731800297
ERR598970	-29.5023	?35677|Pelagomonas_calceolata	0.0116590246961526
ERR599090	-62.1363	1621096|Micromonas_sp_ASP10_01a	0.00902137888842005
ERR599090	-62.1363	38832	0.0151966317489693
ERR599073	35.7593	13792	0.00989158726986045
ERR599073	35.7593	?38832	0.000744338598074096
ERR599093	-25.8126	1735743|Stramenopiles_sp_TOSAG23-2	0.0402470305932083
ERR599094	39.3757	13792	0.0196625617878245
ERR599094	39.3757	1735743|Stramenopiles_sp_TOSAG23-2	0.0715699421506875
ERR599094	39.3757	2589997|Bathycoccus_sp_SAG2	0.0025228424654076
ERR599094	39.3757	2590008|Bathycoccus	0.0105874269239211
ERR599094	39.3757	?35677|Pelagomonas_calceolata	0.0330741444588413
ERR599094	39.3757	?38832	0.000808052958250822
ERR599061	23.4217	13792	0.051483111536445
ERR599061	23.4217	1735743|Stramenopiles_sp_TOSAG23-2	0.00863172120724298
ERR599061	23.4217	2268852|Ostreococcus	0.0222150945644683
ERR599061	23.4217	2589997|Bathycoccus_sp_SAG2	0.134504016192984
ERR599061	23.4217	2590008|Bathycoccus	0.145555312942673
ERR599098	-17.2387	1735743|Stramenopiles_sp_TOSAG23-2	0.00716419508511866
ERR599102	19.0342	13792	0.0448437910660879
ERR599102	19.0342	1735743|Stramenopiles_sp_TOSAG23-2	0.0111929113750554
ERR599102	19.0342	2268852|Ostreococcus	0.0538530325613358
ERR599102	19.0342	2589997|Bathycoccus_sp_SAG2	0.0185323434598544
ERR599102	19.0342	2590008|Bathycoccus	0.0272781500764279
ERR599102	19.0342	?35677|Pelagomonas_calceolata	0.0109728808985606
ERR599102	19.0342	?38832	0.00976349401647954
ERR599102	19.0342	?38833|Micromonas_pusilla	0.009655600952701
ERR599017	-31.0136	?38833|Micromonas_pusilla	0.0297478742167771
ERR599104	-62.2658	1621096|Micromonas_sp_ASP10_01a	0.00695279046557245
ERR599104	-62.2658	38832	0.00757020478403058
ERR599104	-62.2658	41875|Bathycoccus_prasinos	0.00607741988462534
ERR598969	34.835	?38832	0.0137102445945406
ERR598982	-34.8477	13792	0.0269888660419899
ERR598982	-34.8477	?35677|Pelagomonas_calceolata	0.0158669484590899
ERR598990	-35.2528	425265|Malassezia_globosa_CBS_7966	0.00029455811066043
ERR598975	18.49	13792	0.00291147864187434
ERR598975	18.49	?38832	0.00109547524163956
ERR598975	18.49	?38833|Micromonas_pusilla	0.00137813975742678
ERR599081	-12.9226	?35677|Pelagomonas_calceolata	0.0144231779957947
ERR598997	2.0596	?240364|Chaetoceros_neogracilis	0.0578234730517798
ERR598997	2.0596	?51329|Polytomella_parva	0.0111636533376689
ERR599123	31.8366	1735743|Stramenopiles_sp_TOSAG23-2	0.0209652252644356
ERR599123	31.8366	2268852|Ostreococcus	0.193084818759846
ERR599123	31.8366	2589997|Bathycoccus_sp_SAG2	0.127411212824684
ERR599123	31.8366	2590008|Bathycoccus	0.140558755374958
ERR599123	31.8366	?38833|Micromonas_pusilla	0.0797380992148168
ERR599010	-21.0073	13792	0.00210279652166027
ERR599010	-21.0073	?38832	0.00188856465851834
ERR599129	-31.0263	1735743|Stramenopiles_sp_TOSAG23-2	0.0231081303492721
ERR599129	-31.0263	41875|Bathycoccus_prasinos	0.627877490811312
ERR599129	-31.0263	?35677|Pelagomonas_calceolata	0.079980752374146
ERR599013	5.9997	1735743|Stramenopiles_sp_TOSAG23-2	0.0014736088488254
ERR599133	-8.7006	1735743|Stramenopiles_sp_TOSAG23-2	0.017955259239716
ERR599133	-8.7006	2268852|Ostreococcus	0.00400384783571152
ERR599133	-8.7006	2589997|Bathycoccus_sp_SAG2	0.0263984121525315
ERR599133	-8.7006	2590008|Bathycoccus	0.0251559542604294
ERR599049	22.1283	1735743|Stramenopiles_sp_TOSAG23-2	0.00899088767300387
ERR599049	22.1283	?35677|Pelagomonas_calceolata	0.00837857345290268
ERR599049	22.1283	?38832	0.0370795202695815
ERR599135	-20.3976	1735743|Stramenopiles_sp_TOSAG23-2	0.0164254580778045
ERR599135	-20.3976	2589997|Bathycoccus_sp_SAG2	0.0204717214978812
ERR599135	-20.3976	2590008|Bathycoccus	0.0254968606161072
ERR599136	25.5416	1735743|Stramenopiles_sp_TOSAG23-2	0.00732033939978889
ERR599136	25.5416	2268852|Ostreococcus	0.00273424319297226
ERR599136	25.5416	2589997|Bathycoccus_sp_SAG2	0.0041497553419545
ERR599136	25.5416	2590008|Bathycoccus	0.00547883532332962
ERR599136	25.5416	?35677|Pelagomonas_calceolata	0.0763129294381194
ERR599136	25.5416	?38833|Micromonas_pusilla	0.049190218595941
ERR599133	-8.7006	13792	0.00409326162789833
ERR599133	-8.7006	?35677|Pelagomonas_calceolata	0.0107294504783921
ERR599019	-9.4112	?240364|Chaetoceros_neogracilis	0.00189140638663082
ERR599019	-9.4112	?51329|Polytomella_parva	0.00272590293103572
ERR599098	-17.2387	?35677|Pelagomonas_calceolata	0.0357254775326277
ERR599075	6.0124	2268852|Ostreococcus	0.0363451379972702
ERR599075	6.0124	2590008|Bathycoccus	0.00429286915852317
ERR599142	31.493	1735743|Stramenopiles_sp_TOSAG23-2	0.0486153229196161
ERR598966	20.8151	?38832	0.0019897093789638
ERR598966	20.8151	?38833|Micromonas_pusilla	0.0015767858402479
ERR599145	18.5679	13792	0.172339138710358
ERR599145	18.5679	1735743|Stramenopiles_sp_TOSAG23-2	0.00935519660827012
ERR599145	18.5679	2268852|Ostreococcus	0.384805541856967
ERR599145	18.5679	2589997|Bathycoccus_sp_SAG2	0.169108882966729
ERR599145	18.5679	2590008|Bathycoccus	0.195617769180992
ERR599145	18.5679	?38833|Micromonas_pusilla	0.042778740125752
ERR599041	23.4017	?35677|Pelagomonas_calceolata	0.00592468223426816
ERR599160	-8.8951	1735743|Stramenopiles_sp_TOSAG23-2	0.00344565559659957
ERR599160	-8.8951	2268852|Ostreococcus	1.14919345448049
ERR599162	7.416	13792	0.00640760245722193
ERR599162	7.416	1735743|Stramenopiles_sp_TOSAG23-2	0.0042031793608296
ERR599162	7.416	2268852|Ostreococcus	0.00333573437451504
ERR599162	7.416	2589997|Bathycoccus_sp_SAG2	0.00735836607766696
ERR599162	7.416	2590008|Bathycoccus	0.00881142696223695
ERR599162	7.416	38832	0.0174722251002318
ERR599162	7.416	?35677|Pelagomonas_calceolata	0.0146103349205802
ERR599135	-20.3976	13792	0.0104857349851763
ERR599135	-20.3976	2268852|Ostreococcus	0.00182539947525029
ERR599170	35.8591	13792	0.0946865707820413
ERR599170	35.8591	1735743|Stramenopiles_sp_TOSAG23-2	0.0359141618222429
ERR599170	35.8591	2268852|Ostreococcus	0.12847844977717
ERR599170	35.8591	2589997|Bathycoccus_sp_SAG2	0.141527002114764
ERR599170	35.8591	2590008|Bathycoccus	0.167026002366137
ERR599170	35.8591	41875|Bathycoccus_prasinos	0.226354211013133
ERR599170	35.8591	?38833|Micromonas_pusilla	0.0516506898280568
ERR599090	-62.1363	41875|Bathycoccus_prasinos	0.00512355624523032
ERR599210	-35.2087	13792	0.253200697208364
ERR599210	-35.2087	1735743|Stramenopiles_sp_TOSAG23-2	0.126600608149052
ERR599210	-35.2087	2589997|Bathycoccus_sp_SAG2	1.918484331135
ERR599210	-35.2087	2590008|Bathycoccus	1.89339096678001
ERR599210	-35.2087	38832	0.0648682382319134
ERR599210	-35.2087	?35677|Pelagomonas_calceolata	0.00712639429295856
ERR599214	-62.0847	?186038|Fragilariopsis_kerguelensis	0.0154661480533587
ERR599218	-35.2087	2590008|Bathycoccus	0.00364343072041392
ERR599218	-35.2087	?186038|Fragilariopsis_kerguelensis	0.00237981165004627
ERR599234	-47.1919	41875|Bathycoccus_prasinos	0.0014525835422959
ERR599234	-47.1919	?38832	0.00204827890826973
ERR599236	-31.0136	1735743|Stramenopiles_sp_TOSAG23-2	0.0154998386363844
ERR599236	-31.0136	2268852|Ostreococcus	0.00447960168702112
ERR599236	-31.0136	41875|Bathycoccus_prasinos	0.058078221450521
ERR599236	-31.0136	425265|Malassezia_globosa_CBS_7966	0.000468633838133711
ERR599237	-30.1885	13792	0.0474174207249542
ERR599237	-30.1885	1735743|Stramenopiles_sp_TOSAG23-2	0.0823782217116155
ERR599237	-30.1885	41875|Bathycoccus_prasinos	0.0539127982060982
ERR599237	-30.1885	?35677|Pelagomonas_calceolata	0.0475912793287068
ERR599237	-30.1885	?38832	0.0103956858805869
ERR599237	-30.1885	?38833|Micromonas_pusilla	0.00752841266896078
ERR599238	32.1	1735743|Stramenopiles_sp_TOSAG23-2	0.00585592499779495
ERR599238	32.1	2759	0.0410663621997101
ERR599238	32.1	41875|Bathycoccus_prasinos	0.148377002486238
ERR599239	-62.2658	1621096|Micromonas_sp_ASP10_01a	0.00694423270603233
ERR599239	-62.2658	41875|Bathycoccus_prasinos	0.00262217753686511
ERR599239	-62.2658	425265|Malassezia_globosa_CBS_7966	0.00059104761487021
ERR599239	-62.2658	?38832	0.00664050943015589
ERR599240	-30.1495	13792	0.0542360421865941
ERR599240	-30.1495	1735743|Stramenopiles_sp_TOSAG23-2	0.0109984494826589
ERR599240	-30.1495	2268852|Ostreococcus	0.00413938898182348
ERR599240	-30.1495	2589997|Bathycoccus_sp_SAG2	0.156586900497612
ERR599240	-30.1495	2590008|Bathycoccus	0.183270514278655
ERR599240	-30.1495	?38833|Micromonas_pusilla	0.0237633650522855
ERR599241	-20.4102	?35677|Pelagomonas_calceolata	0.0157306677554463
ERR599243	-31.0507	41875|Bathycoccus_prasinos	0.00149169151334393
ERR599244	-29.5024	?35677|Pelagomonas_calceolata	0.00425989354862905
ERR599244	-29.5024	?38832	0.00176304882178927
ERR599244	-29.5024	?38833|Micromonas_pusilla	0.00298895563994179
ERR599245	-30.1549	41875|Bathycoccus_prasinos	0.00155420605081055
ERR599245	-30.1549	425265|Malassezia_globosa_CBS_7966	0.00228886957184348
ERR599245	-30.1549	?35677|Pelagomonas_calceolata	0.00419259539145687
ERR599247	-29.5013	38832	0.00163448384491085
ERR599247	-29.5013	?35677|Pelagomonas_calceolata	0.0124320199772442
ERR599249	-16.9534	38832	0.000711018889614768
ERR599249	-16.9534	?35677|Pelagomonas_calceolata	0.00563100343847952
ERR599250	-30.2246	41875|Bathycoccus_prasinos	0.00453239904818489
ERR599250	-30.2246	425265|Malassezia_globosa_CBS_7966	0.000664496990276578
ERR599250	-30.2246	?38832	0.00321006193808503
ERR599253	-21.0073	13792	0.00543775240112089
ERR599253	-21.0073	1735743|Stramenopiles_sp_TOSAG23-2	0.0252678598469421
ERR599253	-21.0073	2589997|Bathycoccus_sp_SAG2	0.00434436315117517
ERR599253	-21.0073	2590008|Bathycoccus	0.00577544560992494
ERR599253	-21.0073	?35677|Pelagomonas_calceolata	0.0296722030870749
ERR599253	-21.0073	?38832	0.00419473140712949
ERR599253	-21.0073	?38833|Micromonas_pusilla	0.00383341772081557
ERR599254	-60.3606	425265|Malassezia_globosa_CBS_7966	0.00140078541639487
ERR599254	-60.3606	?186038|Fragilariopsis_kerguelensis	0.00552294922891967
ERR599255	-32.2164	2759	0.00375003443500182
ERR599255	-32.2164	41875|Bathycoccus_prasinos	0.00289208872903313
ERR599256	-8.7434	?35677|Pelagomonas_calceolata	0.00579150890481755
ERR599257	-31.0263	1735743|Stramenopiles_sp_TOSAG23-2	0.0164352412634156
ERR599257	-31.0263	2268852|Ostreococcus	0.00231553096067995
ERR599257	-31.0263	41875|Bathycoccus_prasinos	0.122754491116459
ERR599257	-31.0263	?35677|Pelagomonas_calceolata	0.440228392587687
ERR599257	-31.0263	?38833|Micromonas_pusilla	0.0508023919366082
ERR599258	-20.392	?35677|Pelagomonas_calceolata	0.0193804127324679
ERR599259	-31.0287	41875|Bathycoccus_prasinos	0.0033696928341455
ERR599261	-34.8986	13792	0.0588940154405664
ERR599261	-34.8986	1735743|Stramenopiles_sp_TOSAG23-2	0.0560271589018202
ERR599261	-34.8986	2268852|Ostreococcus	0.0596766130816761
ERR599261	-34.8986	41875|Bathycoccus_prasinos	0.272888718152783
ERR599261	-34.8986	?38832	0.0593338220178835
ERR599261	-34.8986	?38833|Micromonas_pusilla	0.0550029847588187
ERR599262	-30.1443	?35677|Pelagomonas_calceolata	0.00688365070256003
ERR599263	-30.1949	?35677|Pelagomonas_calceolata	0.0200598482963007
ERR599264	-62.1453	1621096|Micromonas_sp_ASP10_01a	0.00200693465892774
ERR599264	-62.1453	41875|Bathycoccus_prasinos	0.00352710520842589
ERR599264	-62.1453	?186038|Fragilariopsis_kerguelensis	0.0137422395913267
ERR599264	-62.1453	?38832	0.00280698883415784
ERR599266	-29.5023	13792	0.123828273623513
ERR599266	-29.5023	1735743|Stramenopiles_sp_TOSAG23-2	0.058817137463337
ERR599266	-29.5023	2268852|Ostreococcus	0.0310080337285662
ERR599266	-29.5023	2589997|Bathycoccus_sp_SAG2	0.427713357350363
ERR599266	-29.5023	2590008|Bathycoccus	0.529563655706663
ERR599266	-29.5023	?35677|Pelagomonas_calceolata	0.318722069746288
ERR599266	-29.5023	?38832	0.273193346921782
ERR599266	-29.5023	?38833|Micromonas_pusilla	0.269915288917313
ERR599267	-8.7788	13792	0.0362368446320275
ERR599267	-8.7788	1735743|Stramenopiles_sp_TOSAG23-2	0.0440011739565117
ERR599267	-8.7788	2589997|Bathycoccus_sp_SAG2	0.00924816834380886
ERR599267	-8.7788	2590008|Bathycoccus	0.0141721693303595
ERR599267	-8.7788	?35677|Pelagomonas_calceolata	0.0552998378710629
ERR599269	-32.1725	41875|Bathycoccus_prasinos	0.00237836896610762
ERR599270	-60.3606	1621096|Micromonas_sp_ASP10_01a	0.00063483877984165
ERR599270	-60.3606	?186038|Fragilariopsis_kerguelensis	0.0128475908425489
ERR599275	-21.0675	13792	0.0185582462927749
ERR599275	-21.0675	1735743|Stramenopiles_sp_TOSAG23-2	0.0162943888961623
ERR599275	-21.0675	2268852|Ostreococcus	0.0091643492468331
ERR599275	-21.0675	2589997|Bathycoccus_sp_SAG2	0.0503136808419257
ERR599275	-21.0675	2590008|Bathycoccus	0.0591815436864872
ERR599275	-21.0675	425265|Malassezia_globosa_CBS_7966	0.00145531764045673
ERR599275	-21.0675	?38832	0.00267908471577224
ERR599275	-21.0675	?38833|Micromonas_pusilla	0.0033319479276333
ERR599276	-8.7788	13792	0.0370533516547303
ERR599276	-8.7788	1735743|Stramenopiles_sp_TOSAG23-2	0.0688125317640533
ERR599276	-8.7788	2589997|Bathycoccus_sp_SAG2	0.0186169461707134
ERR599276	-8.7788	2590008|Bathycoccus	0.0204594847785628
ERR599276	-8.7788	?35677|Pelagomonas_calceolata	0.057408021519148
ERR599277	-34.9353	?38832	0.00240707931675339
ERR599280	-17.2387	1735743|Stramenopiles_sp_TOSAG23-2	0.00477664654379566
ERR599281	-62.1363	1621096|Micromonas_sp_ASP10_01a	0.007050552126163
ERR599281	-62.1363	38832	0.00885260098724851
ERR599282	-29.4993	1735743|Stramenopiles_sp_TOSAG23-2	0.00344309245402822
ERR599282	-29.4993	41875|Bathycoccus_prasinos	0.00356669256967576
ERR599282	-29.4993	425265|Malassezia_globosa_CBS_7966	0.00146630959946419
ERR599282	-29.4993	?38832	0.00333969423469855
ERR599282	-29.4993	?38833|Micromonas_pusilla	0.00445503001046451
ERR599283	-60.3118	?186038|Fragilariopsis_kerguelensis	0.0408216311403312
ERR599286	-8.7826	?35677|Pelagomonas_calceolata	0.00191762724381966
ERR599287	-8.7522	?35677|Pelagomonas_calceolata	0.0015968430136112
ERR599288	-62.2093	1621096|Micromonas_sp_ASP10_01a	0.00290881484458667
ERR599288	-62.2093	38832	0.00404089455227389
ERR599288	-62.2093	41875|Bathycoccus_prasinos	0.0012949400266461
ERR599288	-62.2093	?186038|Fragilariopsis_kerguelensis	0.00613263177390206
ERR599290	-8.7006	13792	0.0277355294845043
ERR599290	-8.7006	1735743|Stramenopiles_sp_TOSAG23-2	0.045361115100102
ERR599290	-8.7006	2268852|Ostreococcus	0.00226391133922313
ERR599290	-8.7006	2589997|Bathycoccus_sp_SAG2	0.0845610532798333
ERR599290	-8.7006	2590008|Bathycoccus	0.0901812192560524
ERR599292	-8.6926	?35677|Pelagomonas_calceolata	0.00543360594536487
ERR599293	-47.1906	41875|Bathycoccus_prasinos	0.0191393384673838
ERR599293	-47.1906	?1848828|Micromonas_polaris	0.146611448882899
ERR599293	-47.1906	?38832	0.0354104516728648
ERR599294	-16.9581	?35677|Pelagomonas_calceolata	0.0124469449211498
ERR599295	-32.1174	41875|Bathycoccus_prasinos	0.00280165508350133
ERR599296	-16.9531	?35677|Pelagomonas_calceolata	0.013127989467405
ERR599297	-31.0263	1735743|Stramenopiles_sp_TOSAG23-2	0.0127506321533055
ERR599297	-31.0263	2268852|Ostreococcus	0.00315244971994337
ERR599297	-31.0263	41875|Bathycoccus_prasinos	0.191013557388506
ERR599298	-47.1906	1735743|Stramenopiles_sp_TOSAG23-2	0.00292880856537051
ERR599298	-47.1906	41875|Bathycoccus_prasinos	0.0705147906483258
ERR599298	-47.1906	425265|Malassezia_globosa_CBS_7966	0.00163182814050029
ERR599299	-29.4948	2589997|Bathycoccus_sp_SAG2	0.0025121302850757
ERR599299	-29.4948	2590008|Bathycoccus	0.0020721814462147
ERR599299	-29.4948	425265|Malassezia_globosa_CBS_7966	0.00180595024752461
ERR599299	-29.4948	?35677|Pelagomonas_calceolata	0.0065367757421967
ERR599299	-29.4948	?38832	0.00230448421430249
ERR599301	-34.9631	2268852|Ostreococcus	0.00166143272366218
ERR599301	-34.9631	?35677|Pelagomonas_calceolata	0.00570696626714239
ERR599302	32.1	1735743|Stramenopiles_sp_TOSAG23-2	0.00584207058978979
ERR599302	32.1	2759	0.0710448093888674
ERR599302	32.1	41875|Bathycoccus_prasinos	0.273424836048839
ERR599304	-31.0543	?35677|Pelagomonas_calceolata	0.00339226095093976
ERR599305	-20.3976	1735743|Stramenopiles_sp_TOSAG23-2	0.00913536769356452
ERR599305	-20.3976	2590008|Bathycoccus	0.0038006893561379
ERR599307	-8.7006	13792	0.0804838096007215
ERR599307	-8.7006	1735743|Stramenopiles_sp_TOSAG23-2	0.0319363230404377
ERR599307	-8.7006	2268852|Ostreococcus	0.0113285401160046
ERR599307	-8.7006	2589997|Bathycoccus_sp_SAG2	0.353761464313332
ERR599307	-8.7006	2590008|Bathycoccus	0.347966992867995
ERR599307	-8.7006	?35677|Pelagomonas_calceolata	0.403041260563388
ERR599309	-21.0073	1735743|Stramenopiles_sp_TOSAG23-2	0.0348254241977397
ERR599309	-21.0073	2590008|Bathycoccus	0.00624475982467578
ERR599309	-21.0073	?35677|Pelagomonas_calceolata	0.0119299018091139
ERR599309	-21.0073	?38832	0.00403600662740403
ERR599311	-30.1885	13792	0.0615115235695989
ERR599311	-30.1885	1735743|Stramenopiles_sp_TOSAG23-2	0.102563443651444
ERR599311	-30.1885	41875|Bathycoccus_prasinos	0.0308730941187967
ERR599311	-30.1885	?35677|Pelagomonas_calceolata	0.0558475671023559
ERR599311	-30.1885	?38832	0.0112255816006717
ERR599311	-30.1885	?38833|Micromonas_pusilla	0.0114663571479123
ERR599312	-35.1889	38832	0.00121994190968625
ERR599312	-35.1889	?35677|Pelagomonas_calceolata	0.00723449699130897
ERR599313	-20.4016	?35677|Pelagomonas_calceolata	0.00550458693035258
ERR599314	-16.9687	?35677|Pelagomonas_calceolata	0.0140665406750677
ERR599317	-8.6746	?35677|Pelagomonas_calceolata	0.00348959427013468
ERR599319	-47.1208	41875|Bathycoccus_prasinos	0.0400757518467741
ERR599319	-47.1208	?186038|Fragilariopsis_kerguelensis	0.00381069093488819
ERR599320	-35.2302	?35677|Pelagomonas_calceolata	0.0271427269700034
ERR599323	-35.2528	13792	0.255879805125592
ERR599323	-35.2528	1735743|Stramenopiles_sp_TOSAG23-2	0.0402315552937638
ERR599323	-35.2528	2268852|Ostreococcus	0.231983342753855
ERR599323	-35.2528	2589997|Bathycoccus_sp_SAG2	0.654770137325777
ERR599323	-35.2528	2590008|Bathycoccus	0.795340165382391
