sample_name	latitude	taxon_id	norm_coverage
ERR3773637	59.4921	?233186|Cryptomonas_curvata	0.0061879471067440486
ERR3773637	59.4921	?2489100|Prasinococcaceae_sp_CCMP_1430,58919|Tilletiopsis_washingtonensis	0.008368450324806327
ERR3773637	59.4921	?35140|Chrysochromulina	0.008476262399032236
ERR3773637	59.4921	?38833|Micromonas_pusilla	0.011681703354034996
ERR3773637	59.4921	?412157|Chrysochromulina_rotalis	0.017691623965634028
ERR3773637	59.4921	?420259|Thalassiosira_gravida,49265|Thalassiosira_rotula,83371|Detonula_confervacea	0.00408263919529537
ERR3773637	59.4921	?429562|Pythium_guiyangense,51707|Yamagishiella_unicocca	0.0018995651975198058
ERR3773637	59.4921	?46948|Rhodomonas_abbreviata	0.01619936667893788
ERR3773637	59.4921	?88015|Eurytemora_affinis	0.01932061459833054
ERR3773637	59.4921	?97485|Prymnesium_parvum	0.013074021579377171
ERR3773638	62.4157	2759	0.020136097806718514
ERR3773638	62.4157	35128|Thalassiosira_pseudonana	0.020813132232346116
ERR3773638	62.4157	76775|Malassezia_restricta	0.002781266856498062
ERR3773638	62.4157	?120807|Nannochloropsis_limnetica	0.010151904158057798
ERR3773638	62.4157	?1486918|Ostreococcus_mediterraneus	0.006092941236122278
ERR3773638	62.4157	?41875|Bathycoccus_prasinos	0.005259696450313394
ERR3773638	62.4157	?67531|Drosophila_lacteicornis,72548|Prymnesium_polylepis	0.017199431497996694
ERR3773638	62.4157	?88015|Eurytemora_affinis	0.013567595912960818
ERR3773639	61.0018	2759	0.0060920495096453186
ERR3773639	61.0018	76775|Malassezia_restricta	0.0020012989620786024
ERR3773639	61.0018	?120807|Nannochloropsis_limnetica	0.007961084019839545
ERR3773639	61.0018	?2650976|Scenedesmus_sp_NREL_46B_D3	0.0717932439297946
ERR3773639	61.0018	?51329|Polytomella_parva	0.024385814356555128
ERR3773639	61.0018	?72548|Prymnesium_polylepis	0.01420514530554961
ERR3773639	61.0018	?81844|Mantoniella_antarctica	0.004301436027850847
ERR3773639	61.0018	?88015|Eurytemora_affinis	0.02431669872192382
ERR3773682	61.7831	216823|Skeletonema_menzelii	0.00409194218293901
ERR3773682	61.7831	2759	0.005516257877161988
ERR3773682	61.7831	407301|Karlodinium_veneficum	0.0014820851419606936
ERR3773682	61.7831	76775|Malassezia_restricta	0.004300020852063257
ERR3773682	61.7831	?156174|Haptolina_ericina	0.012867012637029477
ERR3773682	61.7831	?72548|Prymnesium_polylepis	0.057496717993850005
ERR3773682	61.7831	?88015|Eurytemora_affinis	0.007072682700302406
ERR3773684	59.8751	1486918|Ostreococcus_mediterraneus	0.007276540640205259
ERR3773684	59.8751	156174|Haptolina_ericina	0.021170110268025743
ERR3773684	59.8751	2053932|Picochlorum_sp_soloecismus	0.006055627137476941
ERR3773684	59.8751	2759	0.023315622765065856
ERR3773684	59.8751	29205|Cyclotella_meneghiniana	0.0034708728556081116
ERR3773684	59.8751	35128|Thalassiosira_pseudonana	0.02066597094850132
ERR3773684	59.8751	76775|Malassezia_restricta	0.0014455353228162863
ERR3773684	59.8751	?120807|Nannochloropsis_limnetica,1259847|Nannochloropsis_oculata_CCMP525	0.013053261078572293
ERR3773684	59.8751	?2926|Alexandrium_tamarense	0.010746726345446003
ERR3773684	59.8751	?296588|Micromonas_bravo	0.008743683024573175
ERR3773684	59.8751	?400756|Durinskia_baltica,72548|Prymnesium_polylepis	0.032448690997813286
ERR3773684	59.8751	?41875|Bathycoccus_prasinos	0.005983934449148388
ERR3773684	59.8751	?88015|Eurytemora_affinis	0.047424446104194905
ERR3773796	54.5687	136180|Acartia_tonsa	0.011371363169314424
ERR3773796	54.5687	1486918|Ostreococcus_mediterraneus	0.24398896116412214
ERR3773796	54.5687	2053932|Picochlorum_sp_soloecismus	0.006288778514341245
ERR3773796	54.5687	248742|Coccomyxa_subellipsoidea	0.023067658478010917
ERR3773796	54.5687	2759	0.4340240466821262
ERR3773796	54.5687	29205|Cyclotella_meneghiniana	0.03765419278264507
ERR3773796	54.5687	296588|Micromonas_bravo	0.8056135141144435
ERR3773796	54.5687	33630	0.40837350153468605
ERR3773796	54.5687	35128|Thalassiosira_pseudonana	0.373802673347777
ERR3773796	54.5687	41875|Bathycoccus_prasinos	0.2359347152220071
ERR3773796	54.5687	5911|Tetrahymena_thermophila	0.46326112599759944
ERR3773796	54.5687	6145|Aurelia_aurita	0.01035375275713626
ERR3773796	54.5687	?120807|Nannochloropsis_limnetica	0.015198967881346769
ERR3773796	54.5687	?216823|Skeletonema_menzelii,267566|Skeletonema_dohrnii,267567|Skeletonema_marinoi	0.04548141520827236
ERR3773796	54.5687	?420275|Attheya_septentrionalis	0.013339881641475572
ERR4181788	77.1604	1155433|Arcocellulus_cornucervis	0.003220149500376011
ERR4181788	77.1604	1621096|Micromonas_sp_ASP10_01a	0.0031429957216112586
ERR4181788	77.1604	1864616|Bicosta_minor	0.003412132494202667
ERR4181788	77.1604	2507563|Fritillaria_borealis	0.0492873186211816
ERR4181788	77.1604	267566|Skeletonema_dohrnii	0.002500657371737153
ERR4181788	77.1604	38832	0.003117251282030305
ERR4181788	77.1604	420259|Thalassiosira_gravida	0.001409713545333974
ERR4181788	77.1604	?122233|Chaetoceros_debilis	0.38141529963534515
ERR4181788	77.1604	?2056977|Oikopleura_vanhoeffeni	0.02437818137699236
ERR4181788	77.1604	?33657|Phaeocystis_antarctica,578459|Rhodotorula_graminis_WP1	0.006317754407813642
ERR4181788	77.1604	?41880|Pycnococcus_provasolii	0.012645186179630423
ERR4181788	77.1604	?635003|Fragilariopsis_cylindrus_CCMP1102	0.0014948743485615973
ERR4181789	70.9618	1155433|Arcocellulus_cornucervis	0.001493828227936822
ERR4181789	70.9618	1534972|Triparma_laevis	0.0012608611102846604
ERR4181789	70.9618	1621096|Micromonas_sp_ASP10_01a	0.0010838354664720832
ERR4181789	70.9618	216777|Proboscia_alata	3.8373501805709495e-4
ERR4181789	70.9618	267567|Skeletonema_marinoi	9.504177432116225e-4
ERR4181789	70.9618	41875|Bathycoccus_prasinos	0.0010042302108289652
ERR4181789	70.9618	420259|Thalassiosira_gravida	0.0031338726878034407
ERR4181789	70.9618	?122233|Chaetoceros_debilis	0.6616859326503307
ERR4181789	70.9618	?156128|Nephroselmis_pyriformis	0.011217195415600359
ERR4181789	70.9618	?33657|Phaeocystis_antarctica	0.02405304734350137
ERR4181790	69.1136	1155433|Arcocellulus_cornucervis	0.004432273075124918
ERR4181790	69.1136	1534972|Triparma_laevis	0.0014540360519786264
ERR4181790	69.1136	1621096|Micromonas_sp_ASP10_01a	0.0024874770507720754
ERR4181790	69.1136	2507563|Fritillaria_borealis	0.0039498954191682254
ERR4181790	69.1136	35679|Pelagococcus_subviridis	0.0040852698293112385
ERR4181790	69.1136	41875|Bathycoccus_prasinos	0.0016587371496689263
ERR4181790	69.1136	76775|Malassezia_restricta	5.161781142167673e-4
ERR4181790	69.1136	85707|Ancyromonas_sigmoides	0.002282973184056305
ERR4181790	69.1136	?2056977|Oikopleura_vanhoeffeni	0.0025826163421109735
ERR4181790	69.1136	?267565|Skeletonema_grethae,267566|Skeletonema_dohrnii,267567|Skeletonema_marinoi	0.0014159951277661568
ERR4181790	69.1136	?38832	0.00260201893923036
ERR4181790	69.1136	?47934|Dinophysis_acuminata	0.0018362450267459065
ERR4181791	64.7127	1155433|Arcocellulus_cornucervis	0.00308411341608334
ERR4181791	64.7127	1621096|Micromonas_sp_ASP10_01a	0.002244151798194593
ERR4181791	64.7127	2507563|Fritillaria_borealis	0.008884414506789541
ERR4181791	64.7127	267567|Skeletonema_marinoi	0.005077328611327299
ERR4181791	64.7127	33649|Thalassionema_nitzschioides	9.216937557517899e-4
ERR4181791	64.7127	35679|Pelagococcus_subviridis	0.010176423321401014
ERR4181791	64.7127	38832	0.002813770893768434
ERR4181791	64.7127	41875|Bathycoccus_prasinos	0.0023144909713858175
ERR4181791	64.7127	420259|Thalassiosira_gravida	0.007384476802413123
ERR4181791	64.7127	47934|Dinophysis_acuminata	0.0031731591962293145
ERR4181791	64.7127	?122233|Chaetoceros_debilis	0.15284652799824128
ERR4181791	64.7127	?13221|Chrysotila_carterae,5754|Acanthamoeba	6.372192951610993e-4
ERR4181791	64.7127	?160265|Thalassiosira_antarctica	0.0030155225239159237
ERR4181791	64.7127	?29199|Chlorarachnion_reptans,38817|Gephyrocapsa_oceanica	0.42038198116330344
ERR4181791	64.7127	?39447|Gymnodinium_catenatum	0.2980950849430454
ERR4181791	64.7127	?400756|Durinskia_baltica	0.0015832432951608897
ERR4181791	64.7127	?44445|Pseudo-nitzschia_australis	0.011819982311883293
ERR4181791	64.7127	?44447|Pseudo-nitzschia_delicatissima	0.09998532813426804
ERR4181791	64.7127	?635003|Fragilariopsis_cylindrus_CCMP1102	7.086657130007361e-4
ERR4181791	64.7127	?676789|Prasinoderma_singulare	130.2157574590854
ERR4181793	67.1675	1155433|Arcocellulus_cornucervis	0.02085924289201007
ERR4181793	67.1675	1534972|Triparma_laevis	0.0028392815031759886
ERR4181793	67.1675	216773|Corethron_hystrix	0.0050960291553229856
ERR4181793	67.1675	41880|Pycnococcus_provasolii	0.004227929299795306
ERR4181793	67.1675	44056|Aureococcus_anophagefferens	0.0027224033374642744
ERR4181793	67.1675	?13221|Chrysotila_carterae,280463|Emiliania_huxleyi_CCMP1516,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica	0.005480869178552977
ERR4181793	67.1675	?172717|Triparma_eleuthera,46948|Rhodomonas_abbreviata	0.003668793365639012
ERR4181794	54.5305	1155433|Arcocellulus_cornucervis	0.0022341034507275415
ERR4181794	54.5305	1442076|Ochroconis_constricta_UM_578	0.0013316785295908887
ERR4181794	54.5305	1735745|Stramenopiles_sp_TOSAG23-3	0.0022854854287968768
ERR4181794	54.5305	183588|Pseudo-nitzschia_fraudulenta	0.08516192544429607
ERR4181794	54.5305	1928478|Aureobasidium_sp_FSWF8-4	0.0023783548824019246
ERR4181794	54.5305	2153248|Aspergillus_sp_MA_6041	0.0010061725412698935
ERR4181794	54.5305	2518135|Aeminium_ludgeri	0.002475679755276498
ERR4181794	54.5305	41875|Bathycoccus_prasinos	0.0015700723918044698
ERR4181794	54.5305	420281|Proboscia_inermis	0.004095947942098027
ERR4181794	54.5305	425265|Malassezia_globosa_CBS_7966	7.868733330685653e-4
ERR4181794	54.5305	436017|Ostreococcus_lucimarinus_CCE9901	0.010355696290605756
ERR4181794	54.5305	53655|Pichia_fermentans	0.002595397449674532
ERR4181794	54.5305	5579|Aureobasidium	9.427840762080056e-4
ERR4181794	54.5305	76775|Malassezia_restricta	0.0017274007683478502
ERR4181794	54.5305	?107032|Oikopleura_longicauda	0.007222813261780263
ERR4181794	54.5305	?1151026|Cladosporium_sphaerospermum_UM_843,1712568|Preussia_sp_BSL10,2048672|Cladosporium_sp_SL-16,2562440|Byssochlamys_sp_IMV_00045	0.0019398143285871841
ERR4181794	54.5305	?1157616|Hortaea_werneckii_EXF-2000	0.0022159056668279854
ERR4181794	54.5305	?159749|Thalassiosira_oceanica	0.001948291197716866
ERR4181794	54.5305	?1864616|Bicosta_minor	0.0020958118656084984
ERR4181794	54.5305	?27332|Protomyces_inouyei,48148|Protomyces_pachydermus,56484|Protomyces_lactucaedebilis	0.002070786296334864
ERR4181794	54.5305	?280463|Emiliania_huxleyi_CCMP1516,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica	0.01671245126775452
ERR4181794	54.5305	?2916|Tripos_fusus	0.0026315037045340646
ERR4181794	54.5305	?33658|Phaeocystis_globosa	0.011011105823929355
ERR4181794	54.5305	?35677|Pelagomonas_calceolata	0.006897480861223017
ERR4181794	54.5305	?35679|Pelagococcus_subviridis	0.004290742344316964
ERR4181794	54.5305	?38832	0.0031656043222919434
ERR4181794	54.5305	?41880|Pycnococcus_provasolii	0.006569978613618922
ERR4181794	54.5305	?569448|Salpa_thompsoni	0.00991637459185415
ERR4181794	54.5305	?676789|Prasinoderma_singulare	1.4358598008892651
ERR4691587	54.525	1054399|Lithomelissa_setosa	0.6122691479706491
ERR4691587	54.525	1155433|Arcocellulus_cornucervis	0.004239936133973787
ERR4691587	54.525	1461544|Chloropicon_roscoffensis	0.0017369297374906247
ERR4691587	54.525	1534972|Triparma_laevis	0.007255040857576819
ERR4691587	54.525	159749|Thalassiosira_oceanica	0.0022336409987823128
ERR4691587	54.525	1735743|Stramenopiles_sp_TOSAG23-2	0.15109097304408237
ERR4691587	54.525	1735745|Stramenopiles_sp_TOSAG23-3	0.113215880892898
ERR4691587	54.525	1735747|Stramenopiles_sp_TOSAG23-6	0.0032157132666747134
ERR4691587	54.525	183588|Pseudo-nitzschia_fraudulenta	0.0051265404397771944
ERR4691587	54.525	2507563|Fritillaria_borealis	5.707631539060225e-4
ERR4691587	54.525	33630	0.008177478415487764
ERR4691587	54.525	41875|Bathycoccus_prasinos	0.16131089440358115
ERR4691587	54.525	436017|Ostreococcus_lucimarinus_CCE9901	1.4949895696249964
ERR4691587	54.525	?1864616|Bicosta_minor	0.005175558860728984
ERR4691587	54.525	?236787|Florenciella_parvula	0.03387448124891638
ERR4691587	54.525	?280463|Emiliania_huxleyi_CCMP1516,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica	0.029496611996734937
ERR4691587	54.525	?296588|Micromonas_bravo	0.024221391084423755
ERR4691587	54.525	?33658|Phaeocystis_globosa	0.017737538432409317
ERR4691587	54.525	?35677|Pelagomonas_calceolata	0.005793662799789515
ERR4691587	54.525	?35679|Pelagococcus_subviridis	0.010334157872069835
ERR4691587	54.525	?41880|Pycnococcus_provasolii	0.00789183470794143
ERR4691587	54.525	?44056|Aureococcus_anophagefferens	0.007132914214146665
ERR4691587	54.525	?5911|Tetrahymena_thermophila	0.009475155917743557
ERR4691587	54.525	?676789|Prasinoderma_singulare	4.671894428170992
ERR4691587	54.525	?76775|Malassezia_restricta	0.001019425877441224
ERR4691588	54.5745	1054399|Lithomelissa_setosa	1.9689172818958722
ERR4691588	54.5745	1534972|Triparma_laevis	0.012389141124376257
ERR4691588	54.5745	1735743|Stramenopiles_sp_TOSAG23-2	0.058382189428569965
ERR4691588	54.5745	1735745|Stramenopiles_sp_TOSAG23-3	0.08733066032244906
ERR4691588	54.5745	1735747|Stramenopiles_sp_TOSAG23-6	0.002409613561176212
ERR4691588	54.5745	183588|Pseudo-nitzschia_fraudulenta	0.009008947605976087
ERR4691588	54.5745	248742|Coccomyxa_subellipsoidea	0.001032054443129496
ERR4691588	54.5745	2507563|Fritillaria_borealis	0.0019537765789106203
ERR4691588	54.5745	41875|Bathycoccus_prasinos	0.4695159303607785
ERR4691588	54.5745	436017|Ostreococcus_lucimarinus_CCE9901	3.136533579122335
ERR4691588	54.5745	76775|Malassezia_restricta	6.764451465620539e-4
ERR4691588	54.5745	?107032|Oikopleura_longicauda	0.002520792624528792
ERR4691588	54.5745	?1155433|Arcocellulus_cornucervis,265543|Minutocellus_polymorphus	0.002059649304636827
ERR4691588	54.5745	?1461544|Chloropicon_roscoffensis	0.001998767547934234
ERR4691588	54.5745	?159749|Thalassiosira_oceanica	0.001281339410768487
ERR4691588	54.5745	?183589|Pseudo-nitzschia_multistriata	0.0019490347452870527
ERR4691588	54.5745	?1864616|Bicosta_minor	0.004447360110504179
ERR4691588	54.5745	?236787|Florenciella_parvula	0.010167958999336582
ERR4691588	54.5745	?280463|Emiliania_huxleyi_CCMP1516,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica	0.024981927067764663
ERR4691588	54.5745	?296588|Micromonas_bravo	0.029986621980238895
ERR4691588	54.5745	?33630	0.007323790256800552
ERR4691588	54.5745	?33658|Phaeocystis_globosa	0.013737204908276375
ERR4691588	54.5745	?35677|Pelagomonas_calceolata	0.0027255946767466947
ERR4691588	54.5745	?35679|Pelagococcus_subviridis,38832,44056|Aureococcus_anophagefferens	0.5523432882260453
ERR4691588	54.5745	?41880|Pycnococcus_provasolii	0.009064918177854271
ERR4691588	54.5745	?5911|Tetrahymena_thermophila	0.011943916817363412
ERR4691588	54.5745	?676789|Prasinoderma_singulare	6.393809512133981
ERR4691589	54.525	1155433|Arcocellulus_cornucervis	0.006066767910764141
ERR4691589	54.525	1461544|Chloropicon_roscoffensis	0.00149256746757026
ERR4691589	54.525	1735743|Stramenopiles_sp_TOSAG23-2	0.028624862781408023
ERR4691589	54.525	1735745|Stramenopiles_sp_TOSAG23-3	0.01716999958322519
ERR4691589	54.525	1735747|Stramenopiles_sp_TOSAG23-6	0.0031023467388932085
ERR4691589	54.525	183588|Pseudo-nitzschia_fraudulenta	0.019090716164940704
ERR4691589	54.525	2153248|Aspergillus_sp_MA_6041	4.921102024720388e-4
ERR4691589	54.525	216773|Corethron_hystrix	0.0013829422455190477
ERR4691589	54.525	248742|Coccomyxa_subellipsoidea	0.0011239371596676196
ERR4691589	54.525	41875|Bathycoccus_prasinos	0.0593216611669209
ERR4691589	54.525	425265|Malassezia_globosa_CBS_7966	9.820981051206063e-4
ERR4691589	54.525	436017|Ostreococcus_lucimarinus_CCE9901	0.4058797474849033
ERR4691589	54.525	5076|Penicillium_chrysogenum	5.936012094047102e-4
ERR4691589	54.525	5579|Aureobasidium	0.00159950515292194
ERR4691589	54.525	559292|Saccharomyces_cerevisiae_S288C	7.457731854627258e-4
ERR4691589	54.525	5911|Tetrahymena_thermophila	9.907312029018894e-4
ERR4691589	54.525	76775|Malassezia_restricta	5.528011649334017e-4
ERR4691589	54.525	?1157616|Hortaea_werneckii_EXF-2000	0.0010916415034019317
ERR4691589	54.525	?1534972|Triparma_laevis	0.001507737320031992
ERR4691589	54.525	?159749|Thalassiosira_oceanica	0.002429144299744319
ERR4691589	54.525	?1864616|Bicosta_minor	0.006333226201835195
ERR4691589	54.525	?236787|Florenciella_parvula	0.02190064107307863
ERR4691589	54.525	?280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica	0.024699081442801446
ERR4691589	54.525	?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.03400443489561417
ERR4691589	54.525	?35677|Pelagomonas_calceolata	0.01059022196900834
ERR4691589	54.525	?35679|Pelagococcus_subviridis	0.01364782067253096
ERR4691589	54.525	?41880|Pycnococcus_provasolii	0.01051782930449436
ERR4691589	54.525	?676789|Prasinoderma_singulare	3.515484763415231
ERR4691589	54.525	1054399|Lithomelissa_setosa	0.1417213841642972
ERR4691589	54.525	1534972|Triparma_laevis	0.0016925875894235596
ERR4691589	54.525	159749|Thalassiosira_oceanica	0.0016901987220830717
ERR4691589	54.525	284592|Debaryomyces_hansenii_CBS767	6.814005202007841e-4
ERR4691589	54.525	33630	0.001482817735587683
ERR4691589	54.525	4950|Torulaspora_delbrueckii	3.999919474913031e-4
ERR4691589	54.525	?2926|Alexandrium_tamarense	0.03771321251232954
ERR4691589	54.525	?296588|Micromonas_bravo	0.004522767457058
ERR4691589	54.525	?44056|Aureococcus_anophagefferens	0.004309762394309577
ERR4691589	54.525	?5911|Tetrahymena_thermophila	0.0016599351855467186
ERR4691589	54.525	?76775|Malassezia_restricta	5.59486381812796e-4
ERR4691591	54.5745	1016849|Exophiala_sideris	4.068004018066348e-4
ERR4691591	54.5745	1155433|Arcocellulus_cornucervis	0.004928376853262595
ERR4691591	54.5745	1220924|Cyphellophora_europaea_CBS_101466	7.560106344924294e-4
ERR4691591	54.5745	1534972|Triparma_laevis	0.0032624084138641427
ERR4691591	54.5745	1735743|Stramenopiles_sp_TOSAG23-2	0.008178825857551376
ERR4691591	54.5745	1735745|Stramenopiles_sp_TOSAG23-3	0.010999330357468801
ERR4691591	54.5745	183588|Pseudo-nitzschia_fraudulenta	0.013955688793531176
ERR4691591	54.5745	2048672|Cladosporium_sp_SL-16	6.54031204477969e-4
ERR4691591	54.5745	2153248|Aspergillus_sp_MA_6041	0.0019549942871065194
ERR4691591	54.5745	216777|Proboscia_alata	0.00182431408884623
ERR4691591	54.5745	248742|Coccomyxa_subellipsoidea	0.0012074774237309915
ERR4691591	54.5745	33630	0.0010689149210402476
ERR4691591	54.5745	41875|Bathycoccus_prasinos	0.018892439314849074
ERR4691591	54.5745	420281|Proboscia_inermis	0.001551941256873652
ERR4691591	54.5745	425265|Malassezia_globosa_CBS_7966	0.001305047924385075
ERR4691591	54.5745	436017|Ostreococcus_lucimarinus_CCE9901	0.18679122299017567
ERR4691591	54.5745	559292|Saccharomyces_cerevisiae_S288C	9.219668799278375e-4
ERR4691591	54.5745	?107032|Oikopleura_longicauda	0.002092846453749386
ERR4691591	54.5745	?1157616|Hortaea_werneckii_EXF-2000	0.0010669334394229708
ERR4691591	54.5745	?1485229|Cadophora_sp_DSE1049	0.0010611488694917365
ERR4691591	54.5745	?156174|Haptolina_ericina	0.0030145108477032502
ERR4691591	54.5745	?159749|Thalassiosira_oceanica	0.0011137042094559047
ERR4691591	54.5745	?1864616|Bicosta_minor	0.007699855325953395
ERR4691591	54.5745	?236787|Florenciella_parvula	0.009733408086549787
ERR4691591	54.5745	?280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica	0.022381069773925667
ERR4691591	54.5745	?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.015713769031272088
