sample_name	latitude	taxon_id	norm_coverage
N25	80.03	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.70454947220356
N25	80.03	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0395849319707321
N25	80.03	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0638652333480934
N25	80.03	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0278382860234083
N25	80.03	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.398828608615784
N25	80.03	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.136450377381589
N25	80.03	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0337226293956493
N25	80.03	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.0285748920640749
N25	80.03	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.197509810752343
N25	80.03	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0775181423775039
N25	80.03	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.11859501268787
N25	80.03	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.0463743645339313
N25	80.03	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0493709794409643
N25	80.03	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0697054500754675
N25	80.03	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0464351044924316
S32	-70	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.041497294451378
N08	85.02	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	2.07832920252887
N08	85.02	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0538413309632664
N08	85.02	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0418467745925573
N08	85.02	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0893193810897714
N08	85.02	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0974202768455991
N08	85.02	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.0767526232318486
N08	85.02	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	1.78203459755954
N08	85.02	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.660107575883872
N08	85.02	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.16646910063009
N08	85.02	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.152629460916767
N08	85.02	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.428263323993493
N08	85.02	4752_CF_run525_CCS_trimmed_deduplicated_s362.ctg000363l	0.0318353196097751
N08	85.02	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.0415315457046145
N08	85.02	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0543195132597464
N08	85.02	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.103046281852396
N08	85.02	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.116916752293242
N08	85.02	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.0782236884905459
N08	85.02	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0640459493872948
N08	85.02	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0491050709545229
N08	85.02	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.184574378909849
N08	85.02	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.252551446978612
N19	70.2	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0461760065023644
N19	70.2	4752_BW_run525_CCS_trimmed_deduplicated_s531.ctg000532c	0.024280970764159
N19	70.2	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0338392187812704
N19	70.2	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0348890730970255
N19	70.2	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.0239072098303164
N19	70.2	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0254274475516361
N19	70.2	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0417372906159985
N19	70.2	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0351984098163624
N19	70.2	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0277888780156826
N19	70.2	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0847606463823912
N19	70.2	4752_CP_run525_CCS_trimmed_deduplicated_s441.ctg000442l	0.0546039768886487
N19	70.2	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0549959252288341
N19	70.2	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0262414257419689
S10	-60.01	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0488477058043108
S10	-60.01	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.122120371423964
N28	58.1	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.3631400646943
N28	58.1	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.549977354001058
N28	58.1	4752_BW_run525_CCS_trimmed_deduplicated_s531.ctg000532c	1.1634444555221
N28	58.1	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0343701046822643
N28	58.1	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.105391638729478
N28	58.1	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.074530221190531
N28	58.1	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.204978588713524
N28	58.1	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0479693005914676
N28	58.1	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.394182519032413
N28	58.1	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.163849352570186
N28	58.1	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.0507196548060318
N28	58.1	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.143851304594872
N28	58.1	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0771405001848251
N28	58.1	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.295365089157006
N28	58.1	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.493447702014827
N28	58.1	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.946248860374801
N28	58.1	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	1.24049947213309
N28	58.1	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0560487089160044
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.287339313944213
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	1.09647864581397
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0371996620020906
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s531.ctg000532c	0.134150872005703
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.0786301847257944
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.0428188297221984
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s1085.ctg001086l	0.106726250230335
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0320648995399947
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	1.63626263221404
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0316491260224937
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.32928308798664
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.13298442731316
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.15617456185591
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.0402280761930148
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.357591354588398
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.162459565534852
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	1.45383608372247
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.0901278271665682
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	1.2114041788955
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.169549643588135
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.123399646487581
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	1.32097201040323
N35	56.33	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.27404071546346
N35	56.33	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0411065820785898
N35	56.33	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.557485866554098
N35	56.33	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.435725257568651
N35	56.33	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.0868728853020371
N35	56.33	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0456364508856889
N35	56.33	4752_CP_run525_CCS_trimmed_deduplicated_s444.ctg000445l	0.119367720489816
N35	56.33	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.100182346713069
N35	56.33	4752_CP_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0322466346242343
N35	56.33	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.388305293789326
S19	-68.01	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.119946854299863
S19	-68.01	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0343565144845875
N05	78.95	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0355793873000513
N05	78.95	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.0296295773733027
N05	78.95	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.159896179577311
N05	78.95	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.147090362067071
N05	78.95	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0509392618361156
N05	78.95	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.433163765112386
N06	70.21	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0623487025579549
N06	70.21	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0299873679870351
N06	70.21	4752_BW_run525_CCS_trimmed_deduplicated_s531.ctg000532c	0.024962319197344
N06	70.21	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0341305365884378
N06	70.21	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0505375361663323
N06	70.21	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.117739138341782
N06	70.21	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.137333597528535
N06	70.21	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.114142313226512
N06	70.21	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.0452765423544334
N06	70.21	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0248329789683711
N06	70.21	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	1.2481332475828
N20	75	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.567421585530005
N20	75	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.289501224071356
N20	75	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.0533777812587588
N20	75	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.0369556215209362
N20	75	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0459740267475108
N20	75	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0777481268413371
N20	75	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.0292007923037833
N20	75	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.293005076424342
N20	75	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.424030236843311
N20	75	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0251436215275169
N20	75	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.024297394374807
N20	75	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.0274828723083448
N20	75	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0828256567212893
N20	75	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0247940658930669
N20	75	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0481948861080515
N20	75	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0245073825241833
N20	75	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0711095311562131
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.515298922464393
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	1.82003624038464
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0313217923585778
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.155947221999586
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.575546477519121
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.747772449489021
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.135454227393194
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.604070442669967
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.082946296020008
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.553805739170475
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	0.0534155292952234
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	0.504357385639506
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.19334277404619
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.482190285399757
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.251311822234423
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.537638583648367
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.342638182096405
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0861547609149682
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	1.46164254682988
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.236308431253012
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.811079286140317
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.726843424220468
N47	74.99	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.418146037512036
N47	74.99	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.0377805898162853
N47	74.99	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	1.25640811175909
N47	74.99	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.86910310680031
N47	74.99	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.681739062333303
N47	74.99	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0479455680448396
N47	74.99	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.04014277963869
N47	74.99	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.190780626997089
SRR1699478	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0264958801184736
SRR1699478	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.015827840450916
SRR1699478	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.0180138199364639
SRR1699478	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.0173204545178171
SRR1699478	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s1085.ctg001086l	0.753440351912003
SRR1699478	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0181087651041617
SRR1699478	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.733889654474024
SRR1699478	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0815491056319298
SRR1699478	54.184167	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.36984550638451
SRR1699478	54.184167	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.0176758257315217
SRR1699478	54.184167	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0374186270672717
SRR1699478	54.184167	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0291296521392511
SRR1699478	54.184167	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	1.51915764589849
SRR1699478	54.184167	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.725070004962782
SRR1699478	54.184167	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	1.79299685306387
SRR1699487	54.174167	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0168009065071502
SRR1699487	54.174167	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.1367039828486
SRR1699487	54.174167	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0131557348722358
SRR1699487	54.174167	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.11647135411832
SRR1699487	54.174167	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.0469687875936801
SRR1699487	54.174167	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.104745174840116
SRR1700529	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0268422930784482
SRR1700529	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s531.ctg000532c	0.0255811601222938
SRR1700529	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.0221704670483637
SRR1700529	54.184167	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	0.0343924089591089
SRR1700529	54.184167	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.468969978456499
SRR1700529	54.184167	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0838389586924522
SRR1700529	54.184167	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.025050188065031
SRR1700446	54.174167	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.0672728009263102
SRR1700446	54.174167	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.153686638978856
SRR1699487	54.174167	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.00753852166559982
SRR1699487	54.174167	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.0115325863125109
SRR1699487	54.174167	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0209869790185565
SRR1699480	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0337716134232496
SRR1699480	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0120801872585098
SRR1699480	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0236897833631289
SRR1699480	54.184167	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.258793785213807
SRR1699480	54.184167	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0813866253520509
SRR1699480	54.184167	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.01670760159654
SRR1699659	54.174167	4752_BW_run525_CCS_trimmed_deduplicated_s531.ctg000532c	0.120113496704807
SRR1699659	54.174167	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.0208423980389135
SRR1699659	54.174167	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.104717240202826
SRR1699659	54.174167	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.0462560408662136
SRR1699659	54.174167	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0695334022922546
SRR1699645	54.174167	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.00884580362687325
SRR1699645	54.174167	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0600951442797879
SRR1699645	54.174167	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	0.0123425000654485
SRR1699645	54.174167	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.384801227634255
SRR1699645	54.174167	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.227654263153703
SRR1699645	54.174167	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.00890652266095088
SRR1699645	54.174167	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.0195196056487305
SRR1700501	54.174167	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.0479599419467288
SRR1700501	54.174167	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.31593583529123
SRR1699484	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.174955398383553
SRR1699484	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s531.ctg000532c	0.0173017035200056
SRR1699484	54.184167	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.0137600241780602
SRR1699484	54.184167	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	0.0833939390188622
SRR1699484	54.184167	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.406749325058481
SRR1699484	54.184167	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.28618704137418
SRR1699484	54.184167	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.0273443183202151
SRR17224336	-54.007	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0221380083233781
SRR17224336	-54.007	4752_BW_run525_CCS_trimmed_deduplicated_s1526.ctg001527c	0.0745890278480885
SRR17224336	-54.007	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.148681817616649
SRR17224336	-54.007	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0265951528525706
ERR10123125	-29.5724675	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.103824612288191
ERR10123205	-40.5292263	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.700718299709605
ERR10123205	-40.5292263	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.0882880466265455
ERR10123209	-39.2574359	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.110371667086244
ERR10123209	-39.2574359	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0770888518802718
ERR10123209	-39.2574359	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.662309742033482
ERR10123209	-39.2574359	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0164678993743198
ERR10121357	-33.2551676	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.00791537356314079
SRR4465025	17.0327	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.0418457828103614
