sample_name	latitude	taxon_id	norm_coverage
ERR594375	39.3757	4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	0.0677082395398039
ERR594375	39.3757	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.0866194854825394
ERR2752157	-60.3606	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0150061972971218
ERR594389	-34.8477	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.264659989474322
ERR594389	-34.8477	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.0379893641556051
ERR594389	-34.8477	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.315766139246484
ERR594389	-34.8477	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.284198723026965
ERR594389	-34.8477	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0399374433502631
ERR594389	-34.8477	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.167991190110007
ERR594389	-34.8477	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.0343050915017917
ERR594389	-34.8477	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.58118247464515
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.0797152357484041
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.254218045605616
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	11.4057612041357
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.783542628101908
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.224529726143042
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.1642908348414
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.00376110993654466
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.104874986350621
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0569906216440071
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.151907778729972
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1085.ctg001086l	0.0052998813383268
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.00909013405414059
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0412632061471938
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.31553066888628
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.0681036421698092
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.946930323938151
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.0314397585012521
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.272428750935907
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0786315803399976
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.00635289199699624
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	6.12679419353322
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	1.28581200491632
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.287927014908017
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	1.73745071588542
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.00996631955670438
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	0.0824496594040638
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.107418423617023
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.00514932733579365
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.0121574238244217
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.631512085385015
ERR2762176	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.0195698209978687
ERR2762176	69.1094	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.00396683719494317
ERR2762176	69.1094	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.842852443973273
ERR2762176	69.1094	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.116872230252818
ERR2762176	69.1094	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.776952922254741
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.082219869137284
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.149381019067323
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	0.00641669856891341
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	0.00314540279306459
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.103998233341677
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s1601.ctg001602l	0.00391940684736462
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.0277407133707461
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.0964056769094038
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0683387829893345
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.0230044580059867
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.138563091457565
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.0272756596114894
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.036921783954958
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.00563930053253579
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.197166621051489
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.0688684145939349
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.00598794636491904
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.09265695609352
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	0.00698343850160309
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.180550566466178
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	0.0320317557592195
ERR2762176	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0744153664763223
ERR2762176	69.1094	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	5.26474660202811
ERR2762176	69.1094	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	2.68226267886946
ERR2762176	69.1094	4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	0.0551976477600008
ERR2762176	69.1094	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.0952252387433956
ERR2762176	69.1094	4752_CP_run525_CCS_trimmed_deduplicated_s569.ctg000570l	0.0496928044500548
ERR2762176	69.1094	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	3.6300371524331
ERR2762176	69.1094	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	7.36161060900646
ERR2762176	69.1094	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.992937768457718
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.101252954695953
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.495835992895031
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	6.73736853776452
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	1.08934311173379
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	1.4970870867558
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	1.2323405891373
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s531.ctg000532c	0.0193864307161213
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.0856044646074838
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.471067618196661
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.150262033725727
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.860802100755498
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	0.470077425657749
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1085.ctg001086l	0.0932678110383236
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0721673538467215
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.87876611625367
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.323231155323034
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.174068126509176
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	1.10301906383458
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.0066246669850623
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.728833035782202
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.226279471241329
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	1.23354605359064
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0167341227722228
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.166365720982281
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.111132534200194
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.00496339830922842
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	0.104839550809729
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.0791030275445777
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0698858784989065
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.484547648468505
ERR2762116	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.20169149517127
ERR2762116	72.5971	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.00463614141381457
ERR2762116	72.5971	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	1.02262596487217
ERR2762116	72.5971	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.526283918389872
ERR2762116	72.5971	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.145157445240501
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.387133952191351
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.831123088242075
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s362.ctg000363l	0.00433593268426823
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	0.0074139282611995
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.507006551049521
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	0.364249968328108
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s1601.ctg001602l	0.00562195598516403
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.263922979275834
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.41017062415125
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.365721167297738
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.365364362631331
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s3494.ctg003495c	0.0380373727503295
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.753120616723332
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.141645306989493
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s5273.ctg005274l	0.00405784209346965
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.0787039038066681
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	1.21006118164928
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.681909056387149
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.376807522156452
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.00618238854363533
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	0.0234598666904449
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s8154.ctg008156l	0.0064026611769071
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.96368262535496
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	0.287563943484746
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.0198099898164159
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	1.12995739252179
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	0.11244156608873
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s9436.ctg009438l	0.00786240770569875
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s9864.ctg009866l	0.0123850603673702
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.154915662132699
ERR2762116	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	0.217674897091568
ERR2762116	72.5971	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	19.9682486077215
ERR2762116	72.5971	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	34.9240417593348
ERR2762116	72.5971	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	35.920599062136
ERR2762116	72.5971	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	2.67060371578368
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	19.9940521248045
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.539967379454404
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.321675198926059
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.0580061298893093
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.0548639177546546
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.282619301824863
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.127286548020889
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	1.03567453534386
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.092941939962585
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	10.5414605191899
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	10.7143987719903
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0485370378598028
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.11606080216782
ERR2762148	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.480384389540479
ERR2762148	71.5439	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0440144579182623
ERR2762148	71.5439	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.652783554172037
ERR2762148	71.5439	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.145917697626077
ERR2762148	71.5439	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.173886351215003
ERR2762148	71.5439	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.36549628154355
ERR2762148	71.5439	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.416684956365285
ERR2762148	71.5439	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0797304632385029
ERR2762148	71.5439	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.879118955210591
ERR2762148	71.5439	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.448665112129066
ERR2762148	71.5439	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	1.01440424209565
ERR2762148	71.5439	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.113729243435
ERR2762148	71.5439	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.142730953600429
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	3.22409218102542
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.246011933724479
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0679262632858604
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0417752844610565
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	1.21445060411183
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.138329233955112
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.180666930176228
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.0807860978846739
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	2.08819644890358
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	2.73377787000421
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.0922693250340919
ERR2762169	72.4769	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.0977807572590204
ERR2762169	72.4769	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.228907373526983
ERR2762169	72.4769	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	1.34542324895941
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.0723067124215116
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.230089372745245
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.0593381081622722
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.058446259732928
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.0934978534866106
ERR2762169	72.4769	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.237571138160001
ERR2762169	72.4769	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	2.22039361636369
ERR2762169	72.4769	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	2.91954467892044
ERR2762169	72.4769	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	8.65898331413951
ERR2762169	72.4769	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	3.55385692003636
ERR2762169	72.4769	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.299750358662578
ERR2762169	72.4769	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.164767626904486
ERR2762164	74.3218	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.0357074705478403
ERR2762164	74.3218	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	2.5955237316634
ERR2762164	74.3218	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.474884401328365
ERR2762164	74.3218	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.122325513337351
ERR2762164	74.3218	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0138205314845696
ERR2762164	74.3218	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.257841427834458
ERR2762164	74.3218	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.1381704615882
ERR2762164	74.3218	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.156623179995711
ERR2762164	74.3218	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.032140136384111
ERR2762164	74.3218	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	1.70408842986198
ERR2762164	74.3218	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	7.21790327965595
ERR2762164	74.3218	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.320874866198422
ERR2762164	74.3218	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.124389425319804
ERR2762164	74.3218	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.0168225744351099
ERR2762164	74.3218	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.702673904974134
ERR2762164	74.3218	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	1.22033388353304
ERR2762164	74.3218	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.00834255556001274
ERR2762164	74.3218	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.00841023837887133
ERR2762164	74.3218	4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	0.0702240203568922
ERR2762164	74.3218	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.125682381743551
ERR2762164	74.3218	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.00744123589742308
ERR2762164	74.3218	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.00587919671674579
ERR2762164	74.3218	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.200382255960739
ERR2762164	74.3218	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.00730245169820813
ERR2762164	74.3218	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.0945864891555859
ERR2762164	74.3218	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.0558141410542023
ERR2762164	74.3218	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.0612791281592601
ERR2762164	74.3218	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.00499448590416886
